,0
242,1001047.47123261
243,1001197.7373330101
244,1001186.84233331
245,1001186.84233331
246,1001186.84233331
247,1001186.84233331
248,1001190.3447627341
249,1001175.1861344745
250,1001174.0243336003
251,1001194.8960334291
252,1001589.8705506532
253,1001572.6576171955
254,1001565.8204999355
255,1001561.4457467657
256,1001608.3660322152
257,1001675.95445428
258,1001670.3286160638
259,1001670.3286160638
260,1001670.3286160638
261,1001670.3286160638
262,1001670.3286160638
263,1001670.3286160638
264,1001670.3286160638
265,1001670.3286160638
266,1001670.3286160638
267,1001670.3286160638
268,1001649.7515904447
269,1001639.6219250388
270,1001536.9194015538
271,1001872.917134868
272,1001960.8134612832
273,1001934.7891075165
274,1001930.2717148314
275,1001930.2717148314
276,1001930.2717148314
277,1001930.2717148314
278,1001920.8194431684
279,1001918.3065570435
280,1001902.9353283626
281,1001894.5887056015
282,1001894.5887056015
283,1001894.5887056015
284,1001881.1196661185
285,1001869.806910069
286,1001793.4049899825
287,1001786.7651447142
288,1001786.7651447142
289,1001786.7651447142
290,1001777.1981898953
291,1001910.2426135173
292,1001936.9783736306
293,1001931.3966783757
294,1001929.7828675326
295,1001846.9378910048
296,1001838.0475239373
297,1001838.0475239373
298,1001838.0475239373
299,1001838.0475239373
300,1001855.0051293037
301,1002153.0965809076
302,1002016.704951342
303,1002055.4851182401
304,1002048.1674923302
305,1002030.8790488195
306,1002078.2276255179
307,1001671.2399882827
308,1001728.5198368831
309,1001778.0339243737
310,1001774.4227258308
311,1001774.4227258308
312,1001774.4227258308
313,1001774.4227258308
314,1001774.4227258308
315,1001774.4227258308
316,1001774.4227258308
317,1001774.4227258308
318,1001774.4227258308
319,1001774.4227258308
320,1001749.9238532849
321,1001772.6080250373
322,1001764.4985645637
323,1001764.4985645637
324,1001761.0748922913
325,1001759.1838728728
326,1001759.1838728728
327,1001759.1838728728
328,1001853.6219355116
329,1001835.7191899947
330,1001832.5212313241
331,1001832.5212313241
332,1001820.1410602417
333,1001810.3370566209
334,1001834.7105245459
335,1001805.8205774863
336,1001821.5979844655
337,1002479.8795264522
338,1002445.3436688614
339,1002425.5562326966
340,1002424.219214802
341,1002424.219214802
342,1002424.219214802
343,1002424.219214802
344,1002424.219214802
345,1002424.219214802
346,1002424.219214802
347,1002333.556115102
348,1002255.8680560249
349,1002305.8911563586
350,1002354.7004028055
351,1002354.4817049325
352,1002363.6867965561
353,1002382.1294014752
354,1002540.46421555
355,1002508.3985669153
356,1002307.722883147
357,1002300.4533509674
358,1002300.0147262675
359,1002300.0147262675
360,1002293.2873616975
361,1002284.3835645658
362,1002283.7797362955
363,1002271.9515839468
364,1002430.011767958
365,1002291.6740855487
366,1002560.180189706
367,1002759.5236038677
368,1002257.1294074253
369,1002363.6250320665
370,1002313.8307652512
371,1002302.2338310677
372,1002324.5969789994
373,1002322.5462565509
374,1002327.4157199033
375,1002317.4902155378
376,1002317.4676725428
377,1002317.4676725428
378,1002310.4869409235
379,1002310.0993638533
380,1002260.3153969119
381,1002251.1655339785
382,1002251.1655339785
383,1002265.5843388711
384,1002263.6937041905
385,1002261.6391511379
386,1002260.3491362166
387,1002154.6826364165
388,1002211.9461444
389,1002204.1933646617
390,1002204.1933646617
391,1002204.1933646617
392,1002204.1933646617
393,1002204.1933646617
394,1002204.1933646617
